,MDDV,MDDF,MDGV,MDGF,VMDV,VMDF,VMGV,VMGF,RTDV,RTDF,RTGV,RTGF
Essai13,1.1833333333333333,0.9333333333333333,1.0166666666666666,0.9666666666666667,2340.0,3600.0,2580.0,4320.0,0.3333333333333333,0.31666666666666665,0.3333333333333333,0.35
Essai14,0.8333333333333334,1.0333333333333334,1.05,0.8166666666666667,1860.0,5580.0,2340.0,2160.0,0.31666666666666665,0.5333333333333333,0.48333333333333334,0.2833333333333333
Essai15,1.3666666666666667,1.15,1.2333333333333334,0.8666666666666667,2460.0,3180.0,1800.0,3600.0,0.45,0.45,0.35,0.36666666666666664
Essai16,1.3,1.3666666666666667,1.2333333333333334,1.0833333333333333,1560.0,3420.0,2340.0,2340.0,0.36666666666666664,0.43333333333333335,0.35,0.36666666666666664
Essai17,0.9333333333333333,1.2666666666666666,1.3166666666666667,1.15,2280.0,2160.0,2940.0,2340.0,0.35,0.48333333333333334,0.45,0.18333333333333332
Essai18,1.0166666666666666,1.0833333333333333,1.6333333333333333,1.0333333333333334,3600.0,3000.0,3120.0,5040.0,0.43333333333333335,0.36666666666666664,0.4166666666666667,0.5
Essai19,0.9166666666666666,1.0666666666666667,1.2666666666666666,0.8333333333333334,2820.0,2520.0,1800.0,4980.0,0.4166666666666667,0.43333333333333335,0.2833333333333333,0.3333333333333333
Essai20,1.1,,1.1666666666666667,,2340.0,,2700.0,,0.4,,0.35,
Essai21,0.85,,0.95,,3240.0,,3120.0,,0.3333333333333333,,0.35,
Essai22,1.1166666666666667,,1.5,,3360.0,,3000.0,,0.3333333333333333,,0.6166666666666667,
Essai23,0.4166666666666667,,0.9166666666666666,,3780.0,,3180.0,,0.35,,0.4166666666666667,
Essai24,1.7333333333333334,,1.1666666666666667,,2820.0,,3240.0,,0.38333333333333336,,0.35,
Essai25,1.0833333333333333,,0.95,,4500.0,,2880.0,,0.35,,0.3333333333333333,
Essai26,1.1666666666666667,,1.05,,3180.0,,3120.0,,0.35,,0.3333333333333333,
Essai27,1.2,,1.05,,3480.0,,3660.0,,0.35,,0.43333333333333335,
Essai28,1.0666666666666667,,0.9333333333333333,,3900.0,,2400.0,,0.4166666666666667,,0.4,
Essai29,1.5166666666666666,,1.0833333333333333,,2340.0,,2880.0,,0.45,,0.43333333333333335,
Essai30,1.6166666666666667,,1.1833333333333333,,2460.0,,2940.0,,0.38333333333333336,,0.3,
Essai31,1.2833333333333334,,1.05,,2760.0,,3000.0,,0.31666666666666665,,0.31666666666666665,
Essai32,0.8333333333333334,,1.3833333333333333,,3600.0,,2400.0,,0.3,,0.4166666666666667,
Essai33,1.1333333333333333,,1.0333333333333334,,2280.0,,4320.0,,0.48333333333333334,,0.4166666666666667,
Essai34,1.05,,1.1666666666666667,,4320.0,,2460.0,,0.36666666666666664,,0.35,
Essai35,0.8833333333333333,,1.3166666666666667,,4740.0,,2820.0,,0.31666666666666665,,0.3333333333333333,
Essai36,0.9333333333333333,,1.3,,3000.0,,5340.0,,0.3,,0.31666666666666665,
Essai37,0.95,,1.1333333333333333,,4440.0,,4920.0,,0.31666666666666665,,0.4166666666666667,
Essai38,1.0666666666666667,,1.05,,3120.0,,6660.0,,0.3,,0.35,
Essai39,1.1333333333333333,,1.0166666666666666,,1920.0,,3180.0,,0.36666666666666664,,0.4,
Essai40,1.0166666666666666,,0.6166666666666667,,3720.0,,960.0,,0.35,,0.016666666666666666,
Essai41,0.7833333333333333,,1.3666666666666667,,5280.0,,2640.0,,0.35,,0.016666666666666666,
Essai42,1.0833333333333333,,1.0666666666666667,,3420.0,,3660.0,,0.3333333333333333,,0.43333333333333335,
Essai43,0.8833333333333333,,1.2666666666666666,,4440.0,,3000.0,,0.26666666666666666,,0.3333333333333333,
Essai44,1.0833333333333333,,1.15,,2940.0,,2700.0,,0.48333333333333334,,0.3,
Essai45,1.3166666666666667,,1.1,,4320.0,,3180.0,,0.4,,0.36666666666666664,
Essai46,1.1166666666666667,,1.3333333333333333,,3300.0,,2940.0,,0.4166666666666667,,0.3333333333333333,
Essai47,1.1833333333333333,,1.1833333333333333,,4140.0,,3360.0,,0.43333333333333335,,0.4,
Essai48,0.9,,1.3333333333333333,,2820.0,,2940.0,,0.38333333333333336,,0.45,
Essai49,1.1,,1.0333333333333334,,2460.0,,2820.0,,0.3,,0.38333333333333336,
Essai50,1.3333333333333333,,1.25,,4800.0,,2700.0,,0.5166666666666667,,0.3333333333333333,
Essai51,0.7333333333333333,,1.0666666666666667,,3540.0,,4200.0,,0.03333333333333333,,0.35,
Essai52,0.7833333333333333,,1.3666666666666667,,8040.0,,2340.0,,0.35,,0.35,
Essai53,1.0666666666666667,,0.9166666666666666,,2700.0,,3000.0,,0.35,,0.3333333333333333,
Essai54,1.2,,1.0166666666666666,,3660.0,,2880.0,,0.5,,0.4166666666666667,
Essai55,1.3166666666666667,,1.05,,2700.0,,2820.0,,0.35,,0.3333333333333333,
Essai56,1.0166666666666666,,1.0166666666666666,,2400.0,,3900.0,,0.31666666666666665,,0.3333333333333333,
Essai57,1.0333333333333334,,1.15,,3360.0,,6120.0,,0.3333333333333333,,0.4666666666666667,
Essai58,1.05,,1.1833333333333333,,4500.0,,2040.0,,0.36666666666666664,,0.4,
Essai59,0.8333333333333334,,0.9,,3780.0,,4320.0,,0.2833333333333333,,0.35,
